jerry_teste|400|3|18|1774884049018
jerry_teste|180|2|9|1774884102637
jerry_teste|40|1|4|1774884116183
jerry_teste|410|3|19|1774884159572
jerry_teste|410|3|19|1774884167316
jerry_teste|400|3|18|1774884237144
jerry_teste|20|1|2|1774884264971
jerry_teste|20|1|2|1774884276366
jerry_teste|40|1|4|1774884285906
jerry_teste|20|1|2|1774884294848
jerry_teste|250|2|14|1774884349569
jerry_teste|190|2|11|1774884396738
jerry_teste|40|1|4|1774884404503
jerry_teste|390|3|19|1774884499266
jerry_teste|10|1|1|1774884503917
jerry_teste|20|1|2|1774884508868
jerry_teste|430|3|19|1774884629534
jerry_teste|790|4|31|1774901591387
jerry_teste|790|4|31|1774901626194
jerry_teste|790|4|31|1774901638710
jerry_teste|910|4|34|1774904743194
jerry_teste|860|4|35|1774905073674
jerry_teste|90|1|9|1774905104143
jerry_teste|530|3|29|1774905339719
jerry_teste|4300|7|100|1774915355239
jerry_teste|4300|7|100|1774915364527
jerry_teste|160|2|8|1774922762579
jerry_teste|490|3|25|1774922915182
jerry_teste|1740|5|54|1774923190539
jerry_teste|1740|5|54|1774923226954
jerry_teste|1740|5|54|1774923394765
jerry_teste|910|4|34|1774923664030
jerry_teste|20|1|2|1774923673818
jerry_teste|1890|5|61|1774923955356
jerry_teste|150|1|15|1774924179675
jerry_teste|900|4|36|1774924262138
jerry_teste|900|4|36|1774924269784
jerry_teste|8890|9|161|1774924526863
jerry_teste|100|2|5|1774924980907
jerry_teste|100|2|5|1774925661369
jerry_teste|260|2|13|1774925997186
jerry_teste|260|2|13|1774926001851
jerry_teste|400|2|20|1774926119144
jerry_teste|1190|4|44|1774960803711
jerry_teste|140|2|7|1774960951122
jerry_teste|740|3|34|1774961166498
JoyBoy|870|4|33|1774971185681
jerry_teste|610|3|25|1774971837281
jnrlite|4300|7|100|1774972669852
JoyBoy|790|4|31|1774973558078
eurico|310|3|15|1774974903932
eurico|1680|5|60|1774974968090
JoyBoy|400|3|18|1774978459875
JoyBoy|290|2|21|1774979755919
JoyBoy|4390|7|103|1774985709488
Keizer_xibiu|4300|7|100|1774987449275
cmostruf|520|3|22|1774987699634
JoyBoy|0|1|0|1775038004976
acossa|0|1|0|1775047482588
acossa|0|1|0|1775047486004
acossa|0|1|0|1775047489357
acossa|0|1|0|1775047494610
acossa|0|1|0|1775047498003
JoyBoy|0|1|0|1775047499756
acossa|0|1|0|1775047502210
acossa|0|1|0|1775047505951
acossa|0|1|0|1775047509975
JoyBoy|0|1|0|1775047517121
JoyBoy|370|3|17|1775047648603
acossa|4640|7|110|1775047851811
acossa|0|1|0|1775047909887
JoyBoy|870|4|33|1775049517846
JoyBoy|240|2|12|1775049643243
JoyBoy|0|1|0|1775061915589
JoyBoy|0|1|0|1775061918087
JoyBoy|0|1|0|1775061920608
JoyBoy|0|1|0|1775061923568
JoyBoy|0|1|0|1775061926485
JoyBoy|0|1|0|1775061934141
deoderso|870|4|33|1775061983684
JoyBoy|490|3|21|1775062167257
JoyBoy|310|2|21|1775080591785
acossa|0|1|0|1775080592074
JoyBoy|0|1|0|1775080595203
acossa|0|1|0|1775080596078
acossa|0|1|0|1775080596877
JoyBoy|0|1|0|1775080596931
JoyBoy|0|1|0|1775080597723
acossa|0|1|0|1775080597922
JoyBoy|0|1|0|1775080599234
acossa|0|1|0|1775080598572
acossa|0|1|0|1775080599818
JoyBoy|0|1|0|1775080599831
JoyBoy|0|1|0|1775080600393
acossa|0|1|0|1775080600450
acossa|0|1|0|1775080601091
JoyBoy|0|1|0|1775080601180
JoyBoy|0|1|0|1775080601621
acossa|0|1|0|1775080602237
acossa|0|1|0|1775080602965
JoyBoy|0|1|0|1775080604954
acossa|0|1|0|1775080605901
acossa|0|1|0|1775080845077
JoyBoy|0|1|0|1775080857971
jerry_teste|830|4|32|1775098685631
JoyBoy|270|2|19|1775098991155
JoyBoy|0|1|0|1775099787300
jerry_teste|0|1|0|1775099787310
JoyBoy|0|1|0|1775099814256
jerry_teste|0|1|0|1775099814259
JoyBoy|520|3|22|1775099873924
jerry_teste|0|1|0|1775099874425
JoyBoy|2740|6|74|1775123844707
Nandy milena|0|1|0|1775123845083
nenerothetrash|2860|6|76|1775126304278
Rev258|6490|8|131|1775126378650
allenziin|2740|6|74|1775126453769
allenziin|1150|4|40|1775126530306
BritinhoDela|6330|8|129|1775126539677
allenziin|420|3|26|1775126564287
allenziin|4300|7|100|1775126687743
nenerothetrash|8890|9|161|1775126691664
allenziin|1640|5|52|1775126764811
allenziin|3020|6|97|1775126831555
Quake2006|1640|5|52|1775127369691
