jerry_teste|400|3|18|1774884049018
jerry_teste|180|2|9|1774884102637
jerry_teste|40|1|4|1774884116183
jerry_teste|410|3|19|1774884159572
jerry_teste|410|3|19|1774884167316
jerry_teste|400|3|18|1774884237144
jerry_teste|20|1|2|1774884264971
jerry_teste|20|1|2|1774884276366
jerry_teste|40|1|4|1774884285906
jerry_teste|20|1|2|1774884294848
jerry_teste|250|2|14|1774884349569
jerry_teste|190|2|11|1774884396738
jerry_teste|40|1|4|1774884404503
jerry_teste|390|3|19|1774884499266
jerry_teste|10|1|1|1774884503917
jerry_teste|20|1|2|1774884508868
jerry_teste|430|3|19|1774884629534
jerry_teste|790|4|31|1774901591387
jerry_teste|790|4|31|1774901626194
jerry_teste|790|4|31|1774901638710
jerry_teste|910|4|34|1774904743194
jerry_teste|860|4|35|1774905073674
jerry_teste|90|1|9|1774905104143
jerry_teste|530|3|29|1774905339719
jerry_teste|4300|7|100|1774915355239
jerry_teste|4300|7|100|1774915364527
jerry_teste|160|2|8|1774922762579
jerry_teste|490|3|25|1774922915182
jerry_teste|1740|5|54|1774923190539
jerry_teste|1740|5|54|1774923226954
jerry_teste|1740|5|54|1774923394765
jerry_teste|910|4|34|1774923664030
jerry_teste|20|1|2|1774923673818
jerry_teste|1890|5|61|1774923955356
jerry_teste|150|1|15|1774924179675
jerry_teste|900|4|36|1774924262138
jerry_teste|900|4|36|1774924269784
jerry_teste|8890|9|161|1774924526863
jerry_teste|100|2|5|1774924980907
jerry_teste|100|2|5|1774925661369
jerry_teste|260|2|13|1774925997186
jerry_teste|260|2|13|1774926001851
jerry_teste|400|2|20|1774926119144
jerry_teste|1190|4|44|1774960803711
jerry_teste|140|2|7|1774960951122
jerry_teste|740|3|34|1774961166498
JoyBoy|870|4|33|1774971185681
