jerry_teste|390|2|27|2026-W15|1775641329814
JoyBoy|620|3|36|2026-W15|1775642349520
JoyBoy|530|3|33|2026-W15|1775642555054
JoyBoy|560|3|34|2026-W15|1775642833893
jerry_teste|600|3|36|2026-W15|1775643038490
JoyBoy|240|2|19|2026-W15|1775645678585
JoyBoy|10|1|1|2026-W15|1775645678651
JoyBoy|140|2|14|2026-W15|1775645881452
JoyBoy|500|3|32|2026-W15|1775653726746
JoyBoy|50|1|5|2026-W15|1775653739714
jerry_teste|150|2|15|2026-W15|1775654875656
jerry_teste|150|2|15|2026-W15|1775654881894
jerry_teste|130|1|13|2026-W15|1775654901328
jerry_teste|140|2|14|2026-W15|1775654924582
jerry_teste|140|2|14|2026-W15|1775654929146
jerry_teste|130|1|13|2026-W15|1775654944615
jerry_teste|40|1|4|2026-W15|1775655071256
jerry_teste|50|1|5|2026-W15|1775655078043
jerry_teste|140|2|14|2026-W15|1775655403704
jerry_teste|140|2|14|2026-W15|1775655413234
jerry_teste|130|1|13|2026-W15|1775655431937
Skullie|140|2|14|2026-W15|1775656309772
Skullie|200|2|17|2026-W15|1775656344519
Skullie|50|1|5|2026-W15|1775656381647
Skullie|130|1|13|2026-W15|1775656395204
Skullie|50|1|5|2026-W15|1775656425536
