jerry_teste|390|2|27|2026-W15|1775641329814
JoyBoy|620|3|36|2026-W15|1775642349520
JoyBoy|530|3|33|2026-W15|1775642555054
JoyBoy|560|3|34|2026-W15|1775642833893
jerry_teste|600|3|36|2026-W15|1775643038490
JoyBoy|240|2|19|2026-W15|1775645678585
JoyBoy|10|1|1|2026-W15|1775645678651
JoyBoy|140|2|14|2026-W15|1775645881452
JoyBoy|500|3|32|2026-W15|1775653726746
JoyBoy|50|1|5|2026-W15|1775653739714
jerry_teste|150|2|15|2026-W15|1775654875656
jerry_teste|150|2|15|2026-W15|1775654881894
jerry_teste|130|1|13|2026-W15|1775654901328
jerry_teste|140|2|14|2026-W15|1775654924582
jerry_teste|140|2|14|2026-W15|1775654929146
jerry_teste|130|1|13|2026-W15|1775654944615
jerry_teste|40|1|4|2026-W15|1775655071256
jerry_teste|50|1|5|2026-W15|1775655078043
jerry_teste|140|2|14|2026-W15|1775655403704
jerry_teste|140|2|14|2026-W15|1775655413234
jerry_teste|130|1|13|2026-W15|1775655431937
Skullie|140|2|14|2026-W15|1775656309772
Skullie|200|2|17|2026-W15|1775656344519
Skullie|50|1|5|2026-W15|1775656381647
Skullie|130|1|13|2026-W15|1775656395204
Skullie|50|1|5|2026-W15|1775656425536
nenerothetrash|140|2|14|2026-W15|1775656480498
nenerothetrash|500|3|32|2026-W15|1775656512101
nenerothetrash|1160|4|54|2026-W15|1775656527701
nenerothetrash|2200|5|80|2026-W15|1775656543359
nenerothetrash|3700|6|110|2026-W15|1775656558311
nenerothetrash|5740|7|144|2026-W15|1775656603255
nenerothetrash|5810|7|145|2026-W15|1775656619517
nenerothetrash|5810|7|145|2026-W15|1775656626015
THE_K3Y|140|2|14|2026-W15|1775656658294
THE_K3Y|500|3|32|2026-W15|1775656679731
nenerothetrash|140|2|14|2026-W15|1775656698720
THE_K3Y|1160|4|54|2026-W15|1775656703540
nenerothetrash|500|3|32|2026-W15|1775656715834
THE_K3Y|2200|5|80|2026-W15|1775656732936
nenerothetrash|1160|4|54|2026-W15|1775656734493
nenerothetrash|2200|5|80|2026-W15|1775656753783
THE_K3Y|3700|6|110|2026-W15|1775656768648
THE_K3Y|5740|7|144|2026-W15|1775656784927
nenerothetrash|3000|5|96|2026-W15|1775656795388
nenerothetrash|3000|5|96|2026-W15|1775656799813
